Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Justin Grimm","OAK",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Grimm",11720,518748
"Drew Smyly","CHC",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Smyly",11760,592767
"Noah Syndergaard","- - -",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noah Syndergaard",11762,592789
"Hansel Robles","BOS",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hansel Robles",11801,570663
"Héctor Neris","HOU",70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hector Neris",11804,593576
"Taijuan Walker","NYM",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taijuan Walker",11836,592836
"Chris Martin","- - -",60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Martin",11847,455119
"Jason Adam","TBR",67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jason Adam",11861,592094
"Michael Feliz","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Feliz",11903,593140
"Kyle Hendricks","CHC",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Hendricks",12049,543294
"Yimi García","TOR",61,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yimi Garcia",12095,554340
"Parker Markel","OAK",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Parker Markel",12106,571917
"Domingo Tapia","OAK",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Domingo Tapia",12178,593619
"Aaron Brooks","STL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Brooks",12272,605156
"Chris Bassitt","NYM",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Bassitt",12304,605135
"Jacob Barnes","- - -",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Barnes",12323,606930
"Spencer Patton","TEX",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Patton",12361,607359
"Seth Lugo","NYM",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seth Lugo",12447,607625
"Blake Treinen","LAD",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blake Treinen",12572,595014
"Jerad Eickhoff","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jerad Eickhoff",12664,595191
"Roenis Elías","SEA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roenis Elias",12673,606273
"Adrian Houser","MIL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adrian Houser",12718,605288
"Nick Martinez","SDP",47,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Martinez",12730,607259
"Rafael Montero","HOU",71,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rafael Montero",12760,606160
"Chris Devenski","- - -",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Devenski",12763,606965
"Sonny Gray","MIN",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sonny Gray",12768,543243
"John Brebbia","SFG",76,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John Brebbia",12777,605154
"Michael Kelly","PHI",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Kelly",12791,547184
"Noé Ramirez","ARI",55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noe Ramirez",12800,598287
"Matt Wisler","TBR",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Wisler",12804,605538
"Mike Clevinger","SDP",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mike Clevinger",12808,605182
"Andrew Kittredge","TBR",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Kittredge",12828,552640
"Shawn Armstrong","- - -",50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shawn Armstrong",12857,542888
"Matt Barnes","BOS",44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Barnes",12863,598264
"Alex Claudio","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Claudio",12890,592222
"Ken Giles","SEA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ken Giles",12910,571704
"Dylan Bundy","MIN",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Bundy",12917,605164
"Archie Bradley","LAA",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Archie Bradley",12918,605151
"Joe Musgrove","SDP",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Musgrove",12970,605397
"Andrew Chafin","DET",64,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Chafin",12988,605177
"Anthony DeSclafani","SFG",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony DeSclafani",13050,543101
"Yu Darvish","SDP",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yu Darvish",13074,506433
"Gerrit Cole","NYY",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gerrit Cole",13125,543037
"Derek Law","- - -",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Derek Law",13133,571882
"Eduardo Rodriguez","DET",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduardo Rodriguez",13164,593958
"Kyle Crick","CHW",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Crick",13182,605195
"Zach Davies","ARI",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Davies",13183,605200
"Jordan Weems","WSN",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Weems",13190,607179
"Michael Fulmer","- - -",67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Fulmer",13218,605242
"Louis Head","- - -",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Louis Head",13259,545343
"Ross Stripling","TOR",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ross Stripling",13273,548389
"Danny Coulombe","MIN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Danny Coulombe",13293,543056
"Adrian Sampson","CHC",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adrian Sampson",13339,592716
"Luis Cessa","CIN",46,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Cessa",13345,570666
"Hoby Milner","MIL",67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hoby Milner",13346,571948
"Steven Matz","STL",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Matz",13361,571927
"Dylan Floro","MIA",56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Floro",13394,571670
"Sam Selman","OAK",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Selman",13397,572125
"R.J. Alvarez","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"R.J. Alvarez",13401,571439
"Matt Koch","SEA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Koch",13420,571863
"Drew VerHagen","STL",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew VerHagen",13424,572403
"Marcus Stroman","CHC",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Marcus Stroman",13431,573186
"Pierce Johnson","SDP",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Pierce Johnson",13435,572955
"Taylor Rogers","- - -",66,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taylor Rogers",13449,573124
"Lucas Sims","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lucas Sims",13470,608371
"Daniel Norris","- - -",41,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Norris",13475,596057
"Connor Sadzeck","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Sadzeck",13483,592712
"Blake Snell","SDP",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blake Snell",13543,605483
"Steven Okert","MIA",60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Okert",13580,595345
"Robert Stephenson","- - -",58,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Stephenson",13594,596112
"Carl Edwards Jr.","WSN",57,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carl Edwards Jr.",13607,605218
"Jakob Junis","SFG",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jakob Junis",13619,596001
"Clay Holmes","NYY",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Clay Holmes",13649,605280
"Tayler Scott","SDP",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tayler Scott",13652,605463
"Jharel Cotton","- - -",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jharel Cotton",13654,605194
"Robert Gsellman","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Gsellman",13696,607229
"Joey Krehbiel","BAL",56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Krehbiel",13707,607216
"Kyle Barraclough","LAA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Barraclough",13713,607457
"Max Fried","ATL",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Fried",13743,608331
"Tyler Duffey","MIN",40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Duffey",13758,608648
"Chris Stratton","- - -",60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Stratton",13761,608717
"Dominic Leone","SFG",55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dominic Leone",13763,608678
"JT Chargois","TBR",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"JT Chargois",13767,608638
"Zach Eflin","PHI",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Eflin",13774,621107
"Alex Wood","SFG",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Wood",13781,622072
"Matt Strahm","BOS",50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Strahm",13799,621381
"Austin Adams","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Adams",13801,613534
"Alec Mills","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alec Mills",13834,621219
"Paul Sewald","SEA",65,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Sewald",13892,623149
"Chris Flexen","SEA",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Flexen",13896,623167
"Brent Suter","MIL",54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brent Suter",13942,608718
"Michael Wacha","BOS",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Wacha",14078,608379
"Kevin Gausman","TOR",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Gausman",14107,592332
"Lance McCullers Jr.","HOU",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lance McCullers Jr.",14120,621121
"Chris Mazza","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Mazza",14151,607391
"José Berríos","TOR",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Berrios",14168,621244
"Josh Hader","- - -",56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Hader",14212,623352
"Luke Bard","- - -",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luke Bard",14288,572703
"Wandy Peralta","NYY",56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Wandy Peralta",14295,593974
"Frankie Montas","- - -",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Frankie Montas",14309,593423
"Joel Payamps","- - -",41,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joel Payamps",14332,606303
"Ty Blach","COL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ty Blach",14361,621389
"Tyler Glasnow","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Glasnow",14374,607192
"Amir Garrett","KCR",60,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Amir Garrett",14375,607237
"Yunior Marte","SFG",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yunior Marte",14416,628708
"Jackson Stephens","ATL",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jackson Stephens",14420,623451
"Hyun Jin Ryu","TOR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hyun Jin Ryu",14444,547943
"J.B. Wendelken","ARI",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"J.B. Wendelken",14506,605525
"Dereck Rodríguez","MIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dereck Rodriguez",14509,605446
"José Leclerc","TEX",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Leclerc",14524,600917
"Jorge López","- - -",67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jorge Lopez",14527,605347
"Carlos Estévez","COL",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Estevez",14542,608032
"José Ruiz","CHW",63,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Ruiz",14552,614179
"Rowan Wick","CHC",64,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rowan Wick",14646,592858
"Chi Chi González","- - -",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chi Chi Gonzalez",14663,592346
"Jandel Gustave","MIL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jandel Gustave",14665,594311
"Duane Underwood Jr.","PIT",51,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Duane Underwood Jr.",14677,621249
"Andrés Machado","WSN",51,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andres Machado",14681,600921
"Luis Perdomo","MIL",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Perdomo",14682,606131
"Anthony Banda","- - -",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Banda",14706,607455
"Edwin Díaz","NYM",61,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edwin Diaz",14710,621242
"Paul Blackburn","OAK",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Blackburn",14739,621112
"Julio Urías","LAD",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Julio Urias",14765,628711
"Emilio Pagán","MIN",59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emilio Pagan",14771,641941
"Buck Farmer","CIN",44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Buck Farmer",14814,571656
"Mark Appel","PHI",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mark Appel",14823,571446
"Michael Lorenzen","LAA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Lorenzen",14843,547179
"Matt Dermody","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Dermody",14844,571616
"Joe Mantiply","ARI",69,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Mantiply",14857,573009
"Sam Moll","OAK",53,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Moll",14874,594580
"Caleb Smith","ARI",44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Caleb Smith",14875,592761
"Jon Gray","TEX",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jon Gray",14916,592351
"Reyes Moronta","- - -",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reyes Moronta",14966,606625
"Chad Kuhl","COL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chad Kuhl",14975,641771
"Giovanny Gallegos","STL",57,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Giovanny Gallegos",14986,606149
"Scott Barlow","KCR",69,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Scott Barlow",14993,605130
"Kyle Finnegan","WSN",66,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Finnegan",15009,640448
"Corey Knebel","PHI",46,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Corey Knebel",15010,608349
"Chase De Jong","PIT",42,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase De Jong",15036,608328
"Germán Márquez","COL",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"German Marquez",15038,608566
"Tim Mayza","TOR",63,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Mayza",15042,641835
"Lou Trivino","- - -",64,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lou Trivino",15043,642152
"Trevor Gott","MIL",45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Gott",15046,641627
"Austin Voth","- - -",41,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Voth",15047,608723
"Silvino Bracho","ATL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Silvino Bracho",15051,611093
"Yency Almonte","LAD",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yency Almonte",15068,622075
"Rob Zastryzny","- - -",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rob Zastryzny",15094,642239
"Luke Farrell","- - -",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luke Farrell",15101,608652
"Collin Wiles","OAK",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Collin Wiles",15106,621079
"Tyler Danish","BOS",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Danish",15126,641501
"Ashton Goudeau","COL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ashton Goudeau",15139,623485
"Justin Topa","MIL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Topa",15145,623437
"Jimmy Yacabonis","- - -",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jimmy Yacabonis",15157,642231
"Cole Sulser","MIA",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Sulser",15256,642121
"Keynan Middleton","ARI",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keynan Middleton",15264,641871
"Adam Cimber","TOR",77,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adam Cimber",15288,643256
"Austin Pruitt","OAK",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Pruitt",15290,643493
"Steven Brault","CHC",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Brault",15291,643230
"Kevin Herget","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Herget",15369,643361
"Andrew Heaney","LAD",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Heaney",15423,571760
"Matthew Boyd","SEA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matthew Boyd",15440,571510
"Zack Weiss","LAA",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zack Weiss",15444,592848
"Mike Mayers","LAA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mike Mayers",15451,594577
"Nick Pivetta","BOS",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Pivetta",15454,601713
"Marco Gonzales","SEA",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Marco Gonzales",15467,594835
"Lucas Giolito","CHW",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lucas Giolito",15474,608337
"Antonio Senzatela","COL",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Antonio Senzatela",15488,622608
"Hunter Harvey","WSN",38,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Harvey",15507,640451
"Kendall Graveman","CHW",65,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kendall Graveman",15514,608665
"Tyler Rogers","SFG",68,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","CHC",35,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mark Leiter Jr.",15551,643410
"Chad Green","NYY",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chad Green",15552,643338
"Nick Wittgren","STL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Wittgren",15594,621295
"Phillips Valdez","BOS",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Phillips Valdez",15605,570488
"Miguel Castro","NYY",34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Miguel Castro",15684,612434
"Luis Castillo","- - -",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Castillo",15689,622491
"Brad Keller","KCR",35,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brad Keller",15734,641745
"Joe Jiménez","DET",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Jimenez",15761,641729
"Devin Williams","MIL",65,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Devin Williams",15816,642207
"Zack Littell","SFG",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zack Littell",15823,641793
"Paul Fry","- - -",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paul Fry",15832,643316
"Sean Manaea","SDP",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Manaea",15873,640455
"Luis Severino","NYY",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Severino",15890,622663
"Víctor Arano","WSN",43,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Victor Arano",15915,644364
"Ryne Stanek","HOU",59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryne Stanek",15947,592773
"Zach Thompson","PIT",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Thompson",16094,605507
"Jordan Romano","TOR",63,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Romano",16122,605447
"Chris Ellis","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Ellis",16125,595939
"Carlos Rodón","SFG",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Rodon",16137,607074
"Aaron Nola","PHI",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Nola",16149,605400
"Brandon Woodruff","MIL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Woodruff",16162,605540
"Jake Reed","- - -",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Reed",16209,596082
"Kyle Freeland","COL",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Freeland",16256,607536
"Aaron Bummer","CHW",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Bummer",16258,607481
"Sam Howard","PIT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Howard",16265,607572
"A.J. Ladwig","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"A.J. Ladwig",16266,607609
"John Means","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John Means",16269,607644
"Sam Clay","- - -",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Clay",16279,621348
"Jesus Tinoco","TEX",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jesus Tinoco",16300,622786
"Gerardo Reyes","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gerardo Reyes",16306,622103
"Ryan Borucki","- - -",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Borucki",16350,621366
"Tyler Mahle","- - -",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Mahle",16358,641816
"Ryan Castellani","OAK",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Castellani",16377,624418
"Reynaldo López","CHW",61,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reynaldo Lopez",16400,625643
"Yonny Chirinos","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yonny Chirinos",16401,630023
"Blake Taylor","HOU",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blake Taylor",16418,642130
"Foster Griffin","- - -",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Foster Griffin",16432,656492
"James Norwood","PHI",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"James Norwood",16440,656803
